1,휴가
2,충분한 급여
3,정시퇴근
4,육아휴직
5,육아휴직
6,휴가
7,출산 및 육아휴직 후 복직 보장
8,출산 및 육아휴직 후 복직 보장
9,육아휴직
10,사내 유치원 등 시설이나 서비스
11,출산 및 육아휴직 후 복직 보장
12,정시퇴근
13,충분한 급여
14,출산 및 육아휴직 후 복직 보장
15,육아휴직
16,육아휴직
17,육아휴직
18,육아휴직
19,눈치
20,사내 유치원 등 시설이나 서비스
21,휴가
22,육아휴직
23,무응답
24,눈치
25,회식X
26,재정적 지원
27,출산 및 육아휴직 후 복직 보장
28,육아휴직
29,충분한 급여
30,정시퇴근
31,재정적 지원
32,육아휴직
33,휴가
34,휴가
35,눈치
36,출산 및 육아휴직 후 복직 보장
37,휴가
38,육아휴직
39,탄력근무제도
40,안정적인 회사 생활
41,사내 유치원 등 시설이나 서비스
42,육아휴직
43,휴가
44,탄력근무제도
45,육아휴직
46,육아휴직
47,눈치
48,휴가
49,재정적 지원
50,육아휴직
51,무응답
52,충분한 급여
53,정시퇴근
54,재정적 지원
55,육아휴직
56,사내 유치원 등 시설이나 서비스
57,육아휴직
58,재정적 지원
59,휴가
60,육아휴직
61,휴가
62,주말근무X
63,출산 및 육아휴직 후 복직 보장
64,눈치
65,출산 및 육아휴직 후 복직 보장
66,육아휴직
67,회식X
68,재정적 지원
69,주말근무X
70,눈치
71,육아휴직
72,재정적 지원
73,정시퇴근
74,탄력근무제도
75,출산 및 육아휴직 후 복직 보장
76,정시퇴근
77,정시퇴근
78,출산 및 육아휴직 후 복직 보장
79,눈치
80,휴가
81,육아휴직
82,눈치
83,출산 및 육아휴직 후 복직 보장
84,출산 및 육아휴직 후 복직 보장
85,육아휴직
86,출산 및 육아휴직 후 복직 보장
87,안정적인 회사 생활
88,육아휴직
89,재정적 지원
90,사내 유치원 등 시설이나 서비스
91,눈치
92,육아휴직
